0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
504,4475906,4590349,4.666049870844891,12,25,58,1.3888888117283993,0.7341772058964909,0.0062402496099844,12.0,51,107,2580,0.019694481525770798,1935,2,1,4
505,1729215,4462368,13.736438020230787,56,124,105,0.42758620542211656,0.4449152523520541,0.055226824457593686,56.0,194,333,100283,0.06937799869045687,1071,2,1,38
506,2866511,1327440,0.5678604583621374,0,5,980,0.21739129489603065,2.008196717196318,0.0,0.0,817,0,37778,0.0,853,2,0,0
507,80983,505918,4.6477009019491335,1,48,2532,0.18113207478818089,10.50622402279575,0.0012755102040816323,1.0,768,0,736512,1.3112054304884107e-06,785,2,0,0
508,246307,1041665,0.9306279775983616,1,230,28,0.5386416849212139,28000000.0,0.008264462809917356,1.0,84,0,17640,1.1426482014717308e-05,122,2,0,0
509,4149096,1619831,1.1075086303986477,0,33,29,0.112627985963727,29000000.0,0.0,0.0,117,0,8990,0.0,123,2,0,0
510,4821149,1602676,3.226800127621648,0,330,38,1.2643678112476329,0.5428571351020409,0.0,0.0,280,0,27650,0.0,308,2,1,0
511,2530095,4498800,0.0,0,3,1,0.014218009411289057,1000000.0,0.0,0.0,66,0,213,0.0,75,2,0,0
512,2494359,1220744,0.30692767643013485,8,2,21,0.399999920000016,0.2441860436722553,0.021680216802168018,8.0,209,0,450,0.0006859421887913909,377,2,1,0
513,2917270,3216894,11.643774947045484,0,228,708,0.029807818011529895,708000000.0,0.0,0.0,6,0,5419032,0.0,10,2,0,0
514,3470096,823636,0.0,1,33,1,0.2844827561682521,1000000.0,0.0007716049382716049,1.0,1257,0,125,2.496984890744426e-06,1297,2,0,0
515,2214631,2464404,3.494219547287268,3,343,122,19.05555449691364,60.99996950001525,0.011029411764705885,3.0,54,0,43911,0.009673674437290192,275,2,0,0
516,937883,2225928,1.9927899620972933,0,12,49,0.07185628699487254,49000000.0,0.0,0.0,77,0,8232,0.0,83,2,0,0
517,3660958,3874174,0.14042473659874058,0,7,3,0.636363578512402,3000000.0,0.0,0.0,64,0,48,0.0,130,2,0,0
518,4641648,4510312,0.9260905207150087,6,8,28,0.1454545428099174,28000000.0,0.13636363636363635,6.0,19,29,1568,0.18865645760599611,50,2,0,6
519,1164032,1772905,0.0,1,23,11,0.1642857131122449,11000000.0,0.005494505494505495,1.0,156,9,1738,0.012345679012345678,183,2,0,1
520,1813537,497126,3.046997786326892,0,48,228,2.6666665185185265,0.23774765355813596,0.0,0.0,267,0,60388,0.0,269,2,0,0
521,1366076,3956535,0.5263743826989191,0,232,10,0.6535211249196589,10000000.0,0.0,0.0,135,0,4600,0.0,162,2,0,0
522,4517546,311395,1.225207720338854,1,58,126,0.06111696516215283,0.038888888876886143,0.012048192771084338,1.0,62,0,3165169,0.0017391304347826088,84,2,1,0
523,2551093,691053,1.8434733451175032,1,77,41,0.03993775931538498,41000000.0,0.0005094243504839531,1.0,1959,0,79130,2.846894038603883e-05,1964,2,0,0
524,4419310,1202094,0.0,1,11,1,0.2391304295841211,1000000.0,0.009174311926605505,1.0,98,0,53,7.2450118093692505e-06,110,2,0,0
525,702114,2511862,0.0,2,13,13,6.499996750001625,13000000.0,0.004405286343612335,2.0,413,0,195,0.0077333484689389,456,2,0,0
526,3531111,1537593,0.0,21,40,1,0.32786884977156683,1000000.0,0.42857142857142855,21.0,23,35,139,0.4774361726375702,70,2,0,12
527,2755105,1809060,0.0,0,1,116,0.999999000001,0.2822384421356729,0.0,0.0,19,0,422,0.0,26,2,1,0
528,4101406,4561995,1.286398624380002,12,9,124,0.0343511449070567,0.2530612239733445,0.01085972850678733,12.0,383,0,136475,0.0018002738026211245,1117,2,1,0
529,851822,1183256,0.3339150317612106,52,104,10,0.07412687093789959,10000000.0,0.06540880503144654,52.0,283,506,14140,0.6466467189289188,847,2,0,44
530,180886,2259583,2.71797205744182,1,9,71,0.35999998560000057,0.6826923011279586,1.6821706730364864e-05,1.0,59415,0,3484,2.496984890744426e-06,59448,2,1,0
531,2413499,617956,0.9566906435701862,16,61,14,0.2824074060999657,14000000.0,0.00645682001614205,16.0,2404,0,3402,0.000545275220444948,2494,2,0,0
532,515021,1294163,0.967365645451075,1,709,14,5.1751824439767695,14000000.0,0.019230769230769232,1.0,43,0,11480,0.0064516129032258064,53,2,0,0
533,1342577,2063062,2.177339875216466,5,15,346,0.2380952343159487,0.19930875564555947,0.01152073732718894,5.0,322,0,110439,0.0010542815120361882,439,2,1,0
534,2888042,1800416,1.7514545433518844,0,5,269,0.21739129489603065,2.5140186680932834,0.0,0.0,4,0,7061,0.0,5,2,1,0
535,4610787,4691181,0.0,0,2,1,0.14285713265306196,1000000.0,0.0,0.0,52,0,14,0.0,59,2,0,0
536,3836704,1834142,4.055304711195252,5,6,13,0.1176470565167244,0.18571428306122453,0.008787346221441127,5.0,209,0,3570,0.0002890158717199614,574,2,1,0
537,2071647,949172,0.7969807156216027,1,168,62,0.1728395059950211,62000000.0,0.0048543689320388345,1.0,6,53,61938,0.0020964360587002093,207,2,0,0
538,4132261,2536161,0.9862839337357162,85,39,58,0.2582781439849129,58000000.0,0.028823329942353336,85.0,1955,1075,9744,0.19039814644663172,3034,2,0,84
539,3547349,625451,0.17573582267111576,90,15,145,0.06976744153596537,0.4050279318295309,0.012726244343891404,90.0,6702,0,106817,0.009627470184971966,7162,2,0,0
540,107998,2290078,0.19516140316748687,0,42,4,0.20192307595229286,4000000.0,0.0,0.0,3940,0,856,0.0,4108,2,0,0
541,248970,3494888,0.6131332993800926,0,13,9,0.11607142753507654,9000000.0,0.0,0.0,33,0,1026,0.0,45,2,0,0
542,2884416,268519,0.3673177535228044,0,29,28,1.159999953600002,28000000.0,0.0,0.0,1,40,1400,0.0,43,2,0,0
543,4633431,158115,2.9175161466920345,70,57,18,0.3475609734904819,1.1249999296875044,0.14583333333333334,70.0,206,251,4071,1.494265881003728,550,2,1,51
544,317786,4699529,18.94327533024985,34,55,71,0.2910052894655805,0.4580645131737773,0.04676753782668501,34.0,104,0,31104,0.10266852367967348,761,2,1,0
545,751974,3256646,0.3703574733923196,1,77,32,0.03920570262769567,32000000.0,0.004901960784313725,1.0,167,0,63104,0.00041322314049586776,205,2,0,0
546,731420,3725632,3.9470525155878655,0,240,172,0.027729636045322976,172000000.0,0.0,0.0,91,0,1489692,0.0,156,2,0,0
547,4477620,2171358,0.1066463432338667,1,11,13,0.14666666471111114,13000000.0,0.002053388090349076,1.0,464,0,1053,2.4932681759250024e-05,488,2,0,0
548,1765411,931647,3.185250933938654,2,4,8,0.3333333055555579,0.16326530279050402,0.012269938650306749,2.0,51,0,588,0.004098533632395147,165,2,1,0
549,3642845,2744198,11.365152134855533,1,128,45,0.9696969623507806,0.44554455004411336,0.0023752969121140144,1.0,362,0,27552,1.6453321925696797e-05,422,2,1,0
550,1258166,1765731,4.356810131591835,1,120,97,0.18489984563189546,32.33332255555915,0.0012135922330097086,1.0,681,0,66444,3.835385264449814e-05,825,2,0,0
551,1742482,2649630,0.1854872633099289,16,95,32,0.4822335000901853,32000000.0,0.008311688311688312,16.0,1820,0,8320,0.0012918099392817224,1941,2,0,0
552,2486979,1641756,0.30686388195743386,26,4,207,0.02919708007885343,207000000.0,0.031553398058252434,26.0,61,722,28566,0.23419469988164496,850,2,0,12
553,1703634,4036817,3.7779255499038844,0,68,16,0.4358974331032216,0.08421052587257619,0.0,0.0,190,0,37632,0.0,225,2,1,0
554,2866908,3849807,0.0,0,123,5,0.8424657476543442,5000000.0,0.0,0.0,163,0,1105,0.0,219,2,0,0
555,1840412,1167211,3.6553307325375752,95,15,1381,0.19480519227525725,1381000000.0,0.07246376811594203,95.0,25,87,107718,0.3569235215688679,1406,2,0,3
556,3298954,4766814,1.2452968906066448,10,6,188,0.10909090710743806,5.371428417959188,0.01814882032667877,10.0,422,0,12803,0.0067759121276487685,561,2,0,0
557,3341056,947762,0.0,0,5,1,0.0381679386399394,1000000.0,0.0,0.0,27,0,132,0.0,30,2,0,0
558,4534450,3136926,3.1883391785788344,0,29,51,0.26126125890755625,0.42499999645833336,0.0,0.0,114,0,16416,0.0,121,2,1,0
559,3175312,3730870,0.8084720744003424,6,86,68,0.3359374986877441,68000000.0,0.01058201058201058,6.0,144,420,20944,0.3544665744507873,573,2,0,6
560,3761780,2690278,0.34728573542786856,16,2,123,0.026666666311111118,3.6176469524221493,0.019115890083632014,16.0,162,618,11550,0.0838259337891994,853,2,0,10
561,8356,2058283,0.5155291845970258,0,22,4,0.9565216975425348,4000000.0,0.0,0.0,167,0,176,0.0,215,2,0,0
562,4575002,2646810,1.2350859766816795,0,86,54,0.04791086348305802,54000000.0,0.0,0.0,39,0,96930,0.0,89,2,0,0
563,2573172,3633833,0.0,3,4,36,0.04123711297693698,36000000.0,0.016042780748663103,3.0,15,129,3492,0.00820421265594488,190,2,0,1
564,82320,4247331,10.851963152243492,14,117,114,0.2344689374058739,0.10624417511067644,0.0021046301864101023,14.0,6639,0,583604,0.0004545243936239418,6666,2,1,0
565,2701676,3983042,3.2172540125784703,7,131,84,0.432343232896557,84000000.0,0.0166270783847981,7.0,49,84,33432,0.013962076229361726,428,2,0,4
566,2186222,2093176,0.345954434390562,0,19,4,0.11111111046133854,4000000.0,0.0,0.0,86,0,700,0.0,133,2,0,0
567,2528294,1412983,1.3542960013402647,8,321,17,0.18437679483953084,17000000.0,0.0975609756097561,8.0,40,38,30090,0.5666913681899273,90,2,0,7
568,4846084,3920505,3.757494161402388,7,17,12,1.3076922071005996,0.2999999925000002,0.008215962441314555,7.0,17,321,960,0.004831522340819364,859,2,1,7
569,4335591,3320046,3.0648359329285335,0,243,55,0.35999999946666666,55000000.0,0.0,0.0,7,0,44110,0.0,183,2,0,0
570,1048746,1262238,0.25492379914141794,0,41,13,0.21025640917817226,13000000.0,0.0,0.0,379,0,2925,0.0,389,2,0,0
571,1766159,3059183,0.15811879210971766,28,27,2,0.05960264887504934,2000000.0,0.06746987951807229,28.0,283,142,914,0.2289879279014965,443,2,0,26
572,4548619,1495241,0.0,4,3,2,0.02362204705809412,2000000.0,0.009389671361502348,4.0,361,0,254,0.0016914697536151901,430,2,0,0
573,3452178,3717996,20.732931807376147,10,363,904,0.10806787731227513,0.8370370362620027,0.0019391118867558657,10.0,5153,0,5835201,0.00017141310487836221,5167,2,0,0
574,458466,908046,0.9570635272726749,2,10,337,0.06289308136545232,337000000.0,0.002628120893561104,2.0,579,0,54931,1.1437685162339227e-05,763,2,0,0
575,3806748,319732,0.08627860733702925,1,16,24,0.7999999600000021,24000000.0,0.0013495276653171392,1.0,695,0,840,7.931472081218272e-05,742,2,0,0
576,1665032,748200,6.125355659749392,0,27,45,1.0799999568000016,4.999999444444507,0.0,0.0,270,0,1457,0.0,283,2,0,0
577,2741764,856916,0.0,92,44,10,0.4313725447904653,10000000.0,0.014731785428342675,92.0,6014,0,1190,0.0329380816992348,6337,2,0,0
578,4579955,2695621,0.0,83,64,1,0.05432937177051835,1000000.0,0.0013511753597707885,83.0,61388,0,1182,0.003103020379144996,61511,2,0,0
579,3678951,4016649,3.2275082692513326,9,11,100,0.3142857053061227,0.3597122289218985,0.009698275862068966,9.0,335,536,11037,0.0017748784939089688,937,2,1,9
580,4642092,3699726,19.099664086369213,0,47,437,0.3381294939702914,0.16859567894730107,0.0,0.0,130,0,375120,0.0,151,2,1,0
581,1537367,4599604,0.4979959356094158,26,9,549,0.191489357627886,0.2594517957185956,0.045454545454545456,26.0,297,28,135824,0.04538265452824356,598,2,0,6
582,1211774,4323755,0.7559450584681571,2,117,34,0.6647727234956096,34000000.0,0.00014087483271113616,2.0,14043,0,7922,3.82374636927387e-05,14199,2,0,0
583,2785207,117178,0.0,7,44,1,0.043052837531259464,1000000.0,0.01263537906137184,7.0,472,0,1029,0.0001220830195798751,561,2,0,0
584,2472584,2934603,0.6876782974029013,33,108,24,0.7883211621290426,24000000.0,0.022649279341111876,33.0,165,214,5520,0.4388170800416621,1490,2,0,17
585,2529373,1432887,0.33474233113736895,1,55,11,0.7051281960881001,11000000.0,0.0029850746268656717,1.0,249,0,1397,0.0004699248120300752,336,2,0,0
586,2784278,4493215,1.2386820344074108,0,98,24,0.036029411751459774,24000000.0,0.0,0.0,123,0,65328,0.0,152,2,0,0
587,4217711,4159232,0.9116717959345496,15,88,348,0.2444444437654321,348000000.0,0.005336179295624333,15.0,1999,0,132240,0.00861504908083125,2826,2,0,0
588,1193087,3756910,0.0,50,10,1,0.07042253471533426,1000000.0,0.031426775612822117,50.0,933,0,142,0.045855505804109783,1641,2,0,0
589,4590454,1648871,0.983481113197308,0,70,16,0.16867469838873567,16000000.0,0.0,0.0,153,0,7424,0.0,155,2,0,0
590,3019604,4458811,0.0,105,9,229,0.08411214874661542,0.04363567072339259,0.010376519418914912,105.0,315,9725,590853,6.591299023718876,10224,2,1,74
591,2002788,3148390,4.413271375232836,0,72,1087,0.2208588950280402,0.16587822368901595,0.0,0.0,143,0,2727640,0.0,259,2,0,0
592,2986095,769445,0.0,0,9,1,0.03409090896177686,1000000.0,0.0,0.0,240,0,267,0.0,292,2,0,0
593,4029056,4542296,24.88918729482707,6,689,400,1.2806691426009866,2.272727259814049,0.01973684210526316,6.0,203,0,540083,0.007873733232201167,310,2,0,0
594,4305969,3097604,0.1263251812115208,43,13,14,0.05726872221467522,14000000.0,0.000975565487669306,43.0,44036,0,3206,0.001608268399817398,44120,2,0,0
595,1898689,3135278,0.28489770602276915,17,72,67,0.024423337847888964,67000000.0,0.050595238095238096,17.0,198,133,197985,0.019969628868331663,353,2,0,14
596,2303097,3490385,3.358391459493045,0,12,333,0.17647058564013846,3.9642856670918376,0.0,0.0,60,0,29250,0.0,70,2,0,0
597,1230311,2880138,3.4139842857124854,2,194,662,0.06899004264971904,12.036363417520663,0.006191950464396285,2.0,198,0,2015552,2.674136334459111e-05,325,2,0,0
598,1094216,1799854,2.7495930917706692,0,12,65,0.6666666296296316,0.7303370704456509,0.0,0.0,63,0,2160,0.0,116,2,0,0
599,3198893,3441024,0.18085049725270289,0,10,3,0.07299270019713358,3000000.0,0.0,0.0,30,0,423,0.0,144,2,0,0
600,256053,1712592,0.0,43,9,1,0.07627118579431197,1000000.0,0.015368120085775552,43.0,2710,0,120,0.006903537934032643,2841,2,0,0
601,3485270,1213060,1.1923185745297251,0,8,573,0.3199999872000005,44.0769196863908,0.0,0.0,1253,0,16128,0.0,1298,2,0,0
602,1687481,674419,1.3017425810802672,0,38,106,9.499997625000594,0.3063583806174613,0.0,0.0,223,0,14637,0.0,266,2,1,0
603,4199739,2253113,3.191683090178867,10,98,23,0.278409090118156,23000000.0,0.008396305625524769,10.0,1152,0,9016,0.00021515670600743514,1201,2,0,0
604,4699308,1687100,0.0,21,10,2,0.16949152255099115,2000000.0,0.07835820895522387,21.0,200,0,126,0.07330016310931364,289,2,0,0
605,1492115,1687914,1.2613978112468716,0,104,87,0.5875706181493185,87000000.0,0.0,0.0,3851,0,19227,0.0,3872,2,0,0
606,4597686,4467644,0.2823587985784545,5,67,38,0.2576923067011834,38000000.0,0.002497502497502497,5.0,1890,0,10868,0.0005116350814465997,2007,2,0,0
607,4587728,1287150,0.3507760570419126,1,6,15,0.2857142721088441,15000000.0,0.0049261083743842365,1.0,186,0,375,1.1426482014717308e-05,204,2,0,0
608,2401150,885888,0.1173463395869888,0,60,19,0.013863216262970605,19000000.0,0.0,0.0,149,0,82631,0.0,197,2,0,0
609,1934540,4059232,0.8225759474201545,42,4,1769,0.10526315512465384,1769000000.0,0.0130272952853598,42.0,2851,288,67222,0.032948633517969124,3266,2,0,25
610,2927967,2167353,3.075168040586341,1,142,155,0.7395833294813369,0.2055702915045487,0.0009699321047526672,1.0,1022,0,241962,0.003846153846153847,1032,2,0,0
611,2243309,2431787,0.24325728130826466,27,98,13,0.3589743576594346,13000000.0,0.013910355486862442,27.0,1680,0,3705,0.001621244470553741,1968,2,0,0
612,3061931,4066935,0.0,17,678,1,0.0676849356027069,1000000.0,0.0480225988700565,17.0,143,105,10056,0.0217065733615664,371,2,0,8
613,2616761,2912103,0.0,0,6,1,0.02884615370747041,1000000.0,0.0,0.0,12,0,211,0.0,25,2,0,0
614,4398710,1451983,0.07383035914027619,0,10,4,0.07812499938964844,4000000.0,0.0,0.0,87,0,528,0.0,118,2,0,0
615,3815591,1760195,0.0,0,7,3,0.06542056013625645,3000000.0,0.0,0.0,174,0,333,0.0,272,2,0,0
616,4185459,1268923,0.09649040378701663,2,34,19,0.20606060481175392,19000000.0,0.006535947712418301,2.0,288,0,3382,3.0217507945550874e-05,308,2,0,0
617,4561007,3584579,2.6341329695948392,0,45,98,0.7377049059392639,0.7424242367998164,0.0,0.0,107,0,16915,0.0,208,2,1,0
618,4593452,3210823,0.1430940005916866,0,9,77,0.18367346563931705,77000000.0,0.0,0.0,8,0,4081,0.0,31,2,0,0
619,4079576,2679215,2.497507685519884,0,155,75,0.05254237286354496,75000000.0,0.0,0.0,251,0,224250,0.0,263,2,0,0
620,1499488,3308965,0.6945774172943715,3,22,34,0.02204408815426444,34000000.0,0.023622047244094488,3.0,122,0,34000,0.02104243566585513,130,2,0,0
621,1360090,1308257,0.8234878185555984,0,121,37,0.33518005447318544,37000000.0,0.0,0.0,34,132,14134,0.0,240,2,0,0
622,524247,4556619,1.9712566457787364,1,35,16,0.4374999945312501,16000000.0,0.006134969325153374,1.0,57,0,1424,0.0005361930294906167,164,2,0,0
623,3158801,3464435,0.07734508450738445,2,6,10,0.02469135792308083,10000000.0,0.010050251256281407,2.0,6,0,2450,4.0318604792745015e-05,201,2,0,0
624,1615948,4834181,0.0,0,26,28,0.10358565695782608,28000000.0,0.0,0.0,5,0,7168,0.0,10,2,0,0
625,2910685,4548696,1.54837751955188,4,30,84,0.447761187346848,84000000.0,0.011204481792717087,4.0,285,0,7980,0.0004409916832326661,361,2,0,0
626,380005,1486569,10.691245640482396,2,96,130,0.3779527544175089,0.1044176705988613,0.016666666666666666,2.0,113,0,347529,0.01693283497564843,122,2,1,0
627,4569835,1221273,0.8451928172673244,0,130,165,0.8124999949218751,165000000.0,0.0,0.0,214,0,39765,0.0,229,2,0,0
628,1269021,1504438,4.060948445130592,6,88,48,0.2444444437654321,48000000.0,0.004487658937920718,6.0,1275,0,18240,0.0004025094897457723,1343,2,0,0
629,4626132,273892,0.4330741161884787,1,52,15,1.3684210166204998,15000000.0,0.001644736842105263,1.0,587,0,1185,1.4515684196774615e-05,609,2,0,0
630,3833152,4312824,31.12513617317189,2,381,1468,0.02659314580675695,1468000000.0,0.0006082725060827251,2.0,3233,0,21076076,1.7926089043228703e-05,3290,2,0,0
631,1337977,2240718,0.6738460544633087,0,34,46,0.15887850393047429,0.18473895508136967,0.0,0.0,52,0,63335,0.0,61,2,0,0
632,4097285,1187945,0.5242370448131375,11,41,71,0.24404761759495466,71000000.0,0.005342399222923749,11.0,1969,0,13632,0.00011763409495546384,2070,2,0,0
633,4570236,1628691,0.6562204194867127,2,17,7,0.27419354396462026,7000000.0,0.08695652173913042,2.0,22,0,469,0.010557717250324256,25,2,0,0
634,1080529,3764155,6.428280762571635,1,59,83,0.3470588214878893,0.04289405682537775,0.0003238341968911917,1.0,3063,0,355752,2.496984890744426e-06,3089,2,1,0
635,4196528,2259251,0.0,1,2,21,0.07142856887755111,21000000.0,0.013888888888888888,1.0,26,0,609,1.3112054304884107e-06,73,2,0,0
636,1491019,2299390,1.88567181272263,0,86,105,0.15087719271775932,0.4166666650132275,0.0,0.0,32,0,164948,0.0,46,2,1,0
637,398291,1049492,0.2506903984389969,24,8,3,0.09638554100740312,3000000.0,0.006224066390041493,24.0,3807,0,249,0.0330282311319058,3880,2,0,0
638,2965375,233391,2.359455129656224,0,58,21,0.4172661840484447,21000000.0,0.0,0.0,69,0,2982,0.0,110,2,0,0
639,3995418,717673,1.900463223450649,17,116,21,0.33142857048163266,21000000.0,0.048295454545454544,17.0,19,262,8757,0.07171074576479057,369,2,0,4
640,2964315,2941407,0.13472778928754928,3,19,3,2.1111108765432363,3000000.0,0.005825242718446602,3.0,439,0,72,0.0025732278492844795,518,2,0,0
641,1558128,682761,6.851898038331552,1,337,148,0.0714891811473294,148000000.0,0.006622516556291391,1.0,141,0,698560,0.0020202020202020198,152,2,0,0
642,697201,4352101,0.8976819624673038,2,27,71,0.7297297100073051,0.3349056587976148,0.004016064257028112,2.0,458,0,11139,2.3414729162709914e-05,500,2,1,0
643,2533625,4239933,0.8337110624032902,0,31,155,0.09967845627113037,155000000.0,0.0,0.0,62,0,48360,0.0,77,2,0,0
644,2394046,1068581,0.3101107139750914,7,26,3,0.16774193440166493,3000000.0,0.04166666666666666,7.0,95,0,495,0.015833770238203253,175,2,0,0
645,3366522,1176065,0.6964388022031571,1,33,144,1.222222176954734,0.32579185446653425,0.004132231404958678,1.0,53,0,20397,6.3673178310368536e-06,243,2,0,0
646,4272458,2913818,0.1738352668944562,11,20,2,0.1025641020381328,2000000.0,0.009760425909494231,11.0,47,1078,404,0.3026522935300708,1138,2,0,8
647,597760,4159234,0.09933186218776767,0,20,8,0.08620689618014267,8000000.0,0.0,0.0,39,0,1856,0.0,201,2,0,0
648,708203,4818958,0.2644681205629445,0,20,18,0.37037036351166,18000000.0,0.0,0.0,23,1699,1206,0.0,1780,2,0,0
649,1092178,3192626,12.38265058762631,1,73,169,0.16008771894717605,0.7752293542420672,0.001358695652173913,1.0,721,0,151401,0.0026385224274406327,737,2,1,0
650,4629375,3438286,0.5196693527190724,3,70,27,0.1813471497892561,27000000.0,0.004966887417218543,3.0,196,401,10827,0.0002626504644944056,607,2,0,3
651,4254453,879908,0.18891789404024134,0,69,3,1.437499970052084,3000000.0,0.0,0.0,99,6,303,0.0,872,2,0,0
652,610672,1954387,0.4220494197647064,0,468,8,0.07334273623674302,8000000.0,0.0,0.0,53,0,52408,0.0,70,2,0,0
653,3373263,1452,0.2452460618098304,0,59,14,0.2510638287188773,14000000.0,0.0,0.0,182,0,3598,0.0,301,2,0,0
654,606980,4207021,0.2598178191725067,0,124,16,0.25357873158777355,16000000.0,0.0,0.0,408,0,8288,0.0,577,2,0,0
655,2746611,1413126,5.329643682333083,0,114,127,0.39860139720768745,9.769230017751537,0.0,0.0,973,0,38610,0.0,977,2,0,0
656,128838,3149884,0.0,0,23,7,0.10550458667199733,7000000.0,0.0,0.0,130,0,1526,0.0,150,2,0,0
657,299664,2598830,1.443814077857492,0,42,9,0.7118643947141629,9000000.0,0.0,0.0,72,0,684,0.0,167,2,0,0
658,948009,3017206,3.0666880390014066,8,59,440,4.53846118934914,0.3897254203811112,0.0009019165727170237,8.0,8836,0,104673,0.00028698942877801106,8878,2,0,0
659,2125683,970600,0.6969561931355749,3,12,672,0.9999999166666736,0.014188889592403268,0.004484304932735426,3.0,619,0,760592,8.10348268327962e-05,672,2,1,0
660,4121054,1211741,0.3364767934013373,0,9,1130,0.2368420990304711,1130000000.0,0.0,0.0,139,0,47460,0.0,146,2,0,0
661,570107,2835234,0.17552810084101314,16,13,8,0.06632653027384422,8000000.0,0.02826855123674912,16.0,16,0,1608,0.07853507402960512,582,2,0,0
662,1471569,675370,0.0,1,3,6,0.053571427614795934,6000000.0,0.013888888888888888,1.0,56,0,336,0.0005711022272986865,73,2,0,0
663,1275066,4610268,14.501063489786064,0,202,133,1.1882352871280275,0.2811839317522539,0.0,0.0,21,0,179024,0.0,28,2,1,0
664,1092555,1584806,0.5001043307694831,0,197,10,0.16321458147206744,10000000.0,0.0,0.0,970,0,12540,0.0,986,2,0,0
665,762869,2904717,0.0,0,68,3,0.1341222877039008,3000000.0,0.0,0.0,1,0,1680,0.0,28,2,0,0
666,1170664,3892708,0.0,17,5,6,0.033557046754650696,6000000.0,0.049853372434017586,17.0,235,100,900,0.19322688006262068,358,2,0,15
667,1552898,3976780,6.0834153674968885,1,32,29,0.22535211108906966,0.2566371658704676,0.015151515151515154,1.0,21,0,19912,0.0029411764705882357,67,2,1,0
668,3153165,1808958,9.440250268544784,14,20,75,0.1183431945660166,0.058456741965349376,0.0028363047001620746,14.0,4892,0,232112,0.0009798041293760397,4950,2,1,0
669,282738,3293844,1.7624237589510654,0,45,195,0.06437768231133377,195000000.0,0.0,0.0,34,8,137670,0.0,1789,2,0,0
670,2619844,2027803,2.1977516903036625,1,9,187,1.1249998593750177,0.3450184495479364,0.0010775862068965515,1.0,921,0,5620,2.846894038603883e-05,929,2,1,0
671,2976917,250137,0.8581864356867057,0,26,24,0.05842696616083828,24000000.0,0.0,0.0,320,0,10896,0.0,340,2,0,0
672,3626136,4418160,4.93715626801667,69,71,903,0.1526881717146491,903000000.0,0.02040212891780012,69.0,3108,0,435246,0.01151309694474321,3451,2,0,0
673,3785031,3372601,0.0,0,8,148,0.06504064987771829,148000000.0,0.0,0.0,827,0,18204,0.0,970,2,0,0
674,701503,3318630,0.17104429524965414,95,28,7,0.622222208395062,7000000.0,0.13268156424581007,95.0,212,520,420,1.0761864073564271,811,2,0,81
675,303000,3961269,0.10265175920306988,1,48,56,0.12834224564614372,56000000.0,0.005813953488372093,1.0,154,0,21728,1.0126479731850816e-05,173,2,0,0
676,1969680,1978642,0.7770930930948213,8,16,54,0.2051282024983564,54000000.0,0.03636363636363636,8.0,164,0,4428,0.0038104593921963717,228,2,0,0
677,3833101,1285540,8.203376238866714,0,168,36,0.6942148731644013,0.7058823391003464,0.0,0.0,43,0,15789,0.0,47,2,1,0
678,2631408,4399173,0.31502919630652665,1,45,23,0.2083333323688272,23000000.0,0.003484320557491289,1.0,135,0,5382,2.690551589981462e-06,288,2,0,0
679,3677077,1225417,0.0,0,87,8,0.09157894727202216,8000000.0,0.0,0.0,27,0,7672,0.0,30,2,0,0
680,970119,1917370,1.2501082354100843,0,568,30,0.04398668008642556,30000000.0,0.0,0.0,616,0,387600,0.0,657,2,0,0
681,4720136,716749,0.0,0,32,2,0.24615384426035505,2000000.0,0.0,0.0,265,0,296,0.0,281,2,0,0
682,2616090,2164938,0.14945801418380114,0,67,3,0.12761904737596372,3000000.0,0.0,0.0,1104,0,1599,0.0,1120,2,0,0
683,1378011,4021250,0.4414981332397481,64,3,1592,1.499999250000375,9.827160433165675,0.016355737285969844,64.0,3765,0,6464,0.0020240956651194405,3977,2,1,0
684,2124762,1898939,0.5324997505167423,0,75,17,0.008533394014275412,17000000.0,0.0,0.0,67,0,149464,0.0,80,2,0,0
685,2353568,725231,0.952547163055152,0,19,28,0.1151515144536272,28000000.0,0.0,0.0,246,0,4816,0.0,284,2,0,0
686,2289244,1072647,0.0,0,26,2,0.2321428550701531,2000000.0,0.0,0.0,216,0,250,0.0,237,2,0,0
687,1440533,3316884,0.0,0,25,25,0.11415525062029565,25000000.0,0.0,0.0,533,0,5575,0.0,625,2,0,0
688,4597182,2308616,0.4994968239331487,1,81,29,0.1698113203987184,29000000.0,0.007352941176470587,1.0,79,0,14616,7.989773090444231e-05,137,2,0,0
689,1173627,2468610,0.15315298723678528,0,1,175,0.03999999840000006,2.9661016446423454,0.0,0.0,30,0,5700,0.0,169,2,0,0
690,4011543,4280660,0.4395562356981029,0,50,20,0.20080321204496696,0.6451612695109268,0.0,0.0,69,0,12361,0.0,155,2,0,0
691,2619379,4358480,0.9968103379949474,3,58,30,0.09206349191735952,30000000.0,3.4904826173965656e-05,3.0,36,85781,19920,0.012428526144687393,85951,2,0,3
692,4266094,4247587,1.9959198841481665,12,204,36,0.15178571417277847,36000000.0,0.008875739644970414,12.0,1310,0,50904,0.0021753554005735113,1364,2,0,0
