0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
5144,211542,2643635,0.0,0,7,1,0.0804597691901176,1000000.0,0.0,0.0,87,0,91,0.0,92,2,0,0
5145,3285289,2713354,0.19479757334966666,2,17,127,0.2656249958496095,127000000.0,0.010526315789473684,2.0,64,0,8255,0.00010770597368601184,192,2,0,0
5146,1353386,3098287,0.19004653072665315,2,41,87,0.0559345156126405,87000000.0,0.002409638554216868,2.0,733,0,64815,0.00018456207587212305,832,2,0,0
5147,1668387,2520978,0.15196092342066664,1,5,2,0.020080321204496702,2000000.0,0.004,1.0,249,0,498,0.0013869625520110955,251,2,0,0
5148,524914,4708030,0.12925334495285715,1,47,6,0.042533936613091454,6000000.0,0.0008952551477170994,1.0,1105,0,6672,0.00043649061545176777,1118,2,0,0
5149,2450433,836966,1.3764841939518508,8,4,55,0.11428571102040827,55000000.0,0.09411764705882353,8.0,35,0,2090,0.03355786153870943,93,2,0,0
5150,324401,674419,2.90693377406452,21,68,750,0.3049327340585976,8.064516042317033,0.019924098671726755,21.0,223,93,213006,0.024007899386660942,1075,2,0,4
5151,3189332,384771,0.0,0,1,1,0.037037035665294975,1000000.0,0.0,0.0,27,0,27,0.0,28,2,0,0
5152,1689039,1443715,0.9443278543832516,6,20,573,0.21052631357340726,44.0769196863908,0.008902077151335312,6.0,95,13,59904,0.015398880489103444,680,2,0,3
5153,3330739,1092928,0.2775377761988951,2,122,10,0.23874755334883066,10000000.0,0.003629764065335753,2.0,511,0,5430,0.00151141347822642,553,2,0,0
5154,1007626,1400270,2.098925414922093,9,22,11,0.6285714106122454,11000000.0,0.20454545454545456,9.0,35,0,462,0.13851684382685442,53,2,0,0
5155,573952,3321075,0.5606576883651041,3,63,25,4.499999678571451,25000000.0,0.033707865168539325,3.0,14,0,1675,0.018676981530771887,92,2,0,0
5156,1989026,3299925,3.8790979807039063,23,36,751,0.13953488318009735,0.15227088399183478,0.004279069767441861,23.0,258,4932,1331001,0.11615087357885852,5398,2,0,17
5157,4855858,4383456,0.2035559230719648,1,3,2,0.14285713605442207,2000000.0,0.045454545454545456,1.0,21,0,42,0.007352941176470587,23,2,0,0
5158,3216781,161389,0.419353149038622,2,6,82,0.3333333148148158,0.7192982393044014,0.01324503311258278,2.0,18,114,2546,0.028580345996076333,153,2,1,2
5159,4314283,2597890,0.32511882260431474,2,24,801,0.0764331207756907,10.679999857600002,0.001669449081803005,2.0,314,75,285471,0.004267232006958034,1200,2,0,0
5160,2961986,2178285,12.002730759489864,116,358,582,0.07780917190223664,582000000.0,0.02284363922804253,116.0,4601,0,2684184,0.015302391894429685,5194,2,0,0
5161,204949,1537466,0.0,0,157,1,0.017678189391095802,1000000.0,0.0,0.0,8881,0,8892,0.0,8893,2,0,0
5162,2010328,2707238,2.1151664040151608,13,47,58,0.419642853396046,58000000.0,0.07647058823529412,13.0,112,0,7250,0.03501291266847844,183,2,0,0
5163,197588,541055,3.4809049549148945,37,86,140,0.035537190067959835,140000000.0,0.014636075949367087,37.0,2420,0,339500,0.0011686201851154802,2565,2,0,0
5164,4023598,1613927,0.1361163655825682,1,24,2,0.16216216106647188,2000000.0,0.00641025641025641,1.0,148,0,310,0.0006447453255963893,157,2,0,0
5165,1784444,1789379,0.0,0,5,14,0.7142856122449125,0.10144927462717918,0.0,0.0,7,138,1420,0.0,152,2,1,0
5166,754891,2910546,3.48932423730062,23,30,165,0.05016722399637588,2.619047577475436,0.029449423815621004,23.0,598,63,122003,0.041006801121669004,804,2,0,11
5167,4074536,2950467,0.6866399941961397,5,174,13,0.21508034584044453,13000000.0,0.005733944954128441,5.0,809,0,11232,0.0050296854279334524,877,2,0,0
5168,3289480,4393907,0.0,0,6,6,0.11111110905349797,6000000.0,0.0,0.0,54,0,348,0.0,64,2,0,0
5169,2740141,922949,29.175334723060907,161,107,4637,0.093859649040474,0.05397320545139882,0.0018190240540510005,161.0,1140,85913,100993464,1.565706644454946,88670,2,1,134
5170,4565555,990658,0.11703279105748884,1,66,5,0.06818181811138242,5000000.0,0.0010214504596527069,1.0,968,0,4875,0.0001945903872348706,980,2,0,0
5171,1803387,4401601,0.0,0,134,2,0.2467771634497658,2000000.0,0.0,0.0,543,0,1150,0.0,577,2,0,0
5172,752906,2489803,10.097009606831703,59,430,65,8.775510024989591,1.6666666239316252,0.1189516129032258,59.0,49,39,44064,0.3829373484037954,555,2,1,12
5173,2367409,790566,0.4409640605555761,2,4,57,0.1999999900000005,0.478991592613516,0.014285714285714284,2.0,20,119,2640,0.021682665160926037,142,2,1,0
5174,2640469,3982403,0.14899265185176008,1,98,4,1.065217379725898,4000000.0,0.006172839506172839,1.0,92,0,636,0.0012165450121654502,163,2,0,0
5175,3886917,2264243,3.4457119423571543,19,220,26,2.037037018175583,0.4126984061476444,0.054755043227665716,19.0,108,63,23085,0.17191029531600194,366,2,1,11
5176,163021,4662540,0.38682166111784827,3,3,2239,0.4999999166666805,0.4955732623958448,0.0005018400802944129,3.0,6,4518,47784,0.001696043424269559,5981,2,0,2
5177,1765719,285661,0.4595572388190455,3,4,2,0.06060605968778698,0.028169013687760376,0.021897810218978103,3.0,66,71,4896,0.004968839306191282,140,2,0,3
5178,1510866,1728316,0.483865358316409,3,13,98,0.1688311666385563,98000000.0,0.016666666666666666,3.0,77,0,8330,0.006300791148812605,183,2,0,0
5179,4782388,4466822,2.549139186307912,11,71,15,1.3921568354479052,0.5769230547337286,0.08527131782945736,11.0,51,26,3604,0.3562616671001559,140,2,1,6
5180,2619379,2029924,0.8653728285498057,5,5,2664,0.7142856122449125,0.031055828213344964,5.819502316161922e-05,5.0,7,85781,687320,0.029472042585966494,85923,2,1,4
5181,1857242,3757648,21.89301415030264,82,33,57,0.08029197060756213,0.07994389890610952,0.07706766917293233,82.0,411,713,305829,2.6977815409745283,1146,2,1,80
5182,485459,823325,0.0,0,19,139,0.07786885213988176,139000000.0,0.0,0.0,244,0,34611,0.0,388,2,0,0
5183,1807338,4491343,0.16683457378359495,1,91,2,0.5481927677819712,2000000.0,0.0048543689320388345,1.0,166,0,410,0.002493765586034913,207,2,0,0
5184,3682762,4301104,0.7343930222892829,4,1,274,0.013698629949333838,39.14285155102121,0.011527377521613832,4.0,73,7,20294,0.019888287238424368,351,2,0,2
5185,4576901,2837216,3.861567772320075,17,21,31,0.5249999868750004,1.409090845041325,0.27419354838709675,17.0,40,22,1548,0.2347009596349293,79,2,0,13
5186,2146076,2001794,2.198037959741393,14,28,234,0.14659685787122065,0.8830188645923817,0.02177293934681182,14.0,191,265,91910,0.05804719359182507,657,2,0,7
5187,3272419,3098781,2.5800047091209275,11,9,236,0.5294117335640156,1.1979695370661445,0.04182509505703422,11.0,17,197,5313,0.1909447595019638,274,2,0,6
5188,4376678,1443608,0.0,0,71,1,0.03560682044352717,1000000.0,0.0,0.0,1994,0,1999,0.0,2000,2,0,0
5189,3743173,2658008,0.0,0,13,49,0.06074766326753429,49000000.0,0.0,0.0,214,0,10682,0.0,267,2,0,0
5190,1065906,4050188,0.3143559881273837,3,179,6,0.2671641787057251,6000000.0,0.004291845493562232,3.0,670,0,4176,0.0015396180820931313,702,2,0,0
5191,2651585,2273355,2.758165813248947,25,537,81,0.045783954297400974,81000000.0,0.0021095266222259726,25.0,11729,0,955395,0.005037641730892166,11876,2,0,0
5192,4005421,4394778,0.0,0,505,4,0.07323085845805817,4000000.0,0.0,0.0,6896,0,27644,0.0,6915,2,0,0
5193,1857023,1482465,0.0,0,40,5,0.5479451979733535,5000000.0,0.0,0.0,73,0,500,0.0,105,2,0,0
5194,909674,2557378,2.743982509436815,12,20,25,0.6249999804687506,8.333330555556481,0.2553191489361702,12.0,32,3,858,0.16491923620127866,59,2,0,1
5195,163354,4274919,0.0,0,3,1,0.009316770157401335,1000000.0,0.0,0.0,322,0,324,0.0,325,2,0,0
5196,3937606,2889845,0.3211910853392147,2,3,3,1.499999250000375,0.7499998125000469,0.3333333333333333,2.0,2,4,16,0.00395286221563195,8,2,1,1
5197,2984603,1932961,2.9753691006675087,23,16,3193,0.8888888395061756,0.030185290224709917,0.0002172188432624381,23.0,18,105780,3493842,0.02012244697120865,105907,2,1,9
5198,325820,4651030,0.0,0,21,1,0.1555555544032922,1000000.0,0.0,0.0,135,0,151,0.0,152,2,0,0
5199,1031894,1820544,1.1693287164838595,7,3,562,0.4999999166666805,2.8383838240485666,0.0109717868338558,7.0,6,198,5096,0.02707573233301555,645,2,0,5
5200,2599308,4703183,2.04658491656282,13,84,97,0.646153841183432,10.777776580247046,0.05138339920948617,13.0,130,9,16665,0.031847865523595593,266,2,0,6
5201,4192561,2703834,0.0,0,97,29,0.15823817266192794,29000000.0,0.0,0.0,613,0,18705,0.0,674,2,0,0
5202,1802489,4096433,4.099008762476253,27,29,1820,0.4603174530108341,0.0862395754318499,0.0012686181459380724,27.0,63,21104,1465629,0.053082087425979016,21310,2,1,23
5203,971073,401079,0.07796806287802142,1,83,86,0.3120300740149245,86000000.0,0.0026246719160104987,1.0,266,0,25456,2.690551589981462e-06,382,2,0,0
5204,1206736,3233149,2.163826983732064,19,452,163,0.9617021256133996,163000000.0,0.020430107526881718,19.0,470,0,128118,0.0046991862023039975,949,2,0,0
5205,3484205,1443964,0.35384262775287445,3,64,23,0.3121951204283165,23000000.0,0.012658227848101266,3.0,205,0,4991,0.0007425152874933268,240,2,0,0
5206,3586519,2839557,0.09933186218776767,1,20,67,0.1923076904585799,67000000.0,0.005376344086021507,1.0,104,0,8040,4.244662337111083e-05,187,2,0,0
5207,1414899,297147,0.0,0,26,1,0.15028901647231782,1000000.0,0.0,0.0,173,0,194,0.0,195,2,0,0
5208,43105,3340752,0.4056042057822167,4,14,67,0.08187134455045998,67000000.0,0.016877637130801686,4.0,171,0,11658,0.00026848716095423554,241,2,0,0
5209,3507219,4631961,12.62225082057971,75,44,794,0.14379084920329788,0.012100707144414462,0.0011371389583807142,75.0,306,65616,21615629,0.8369822013927201,66030,2,1,67
5210,4584274,4461945,0.0,0,54,4,0.5999999933333334,4000000.0,0.0,0.0,90,0,492,0.0,127,2,0,0
5211,205982,2929500,1.5603307965425546,11,14,129,0.2641509384122465,0.2349726771676272,0.01746031746031746,11.0,53,549,33288,0.0374126653562574,641,2,1,11
5212,401801,3061858,1.9694292848486137,17,22,184,0.0905349790512964,184000000.0,0.04096385542168675,17.0,243,0,45632,0.011849396115449959,432,2,0,0
5213,476727,1091584,0.1482011376992151,1,119,10,0.0897435896759098,10000000.0,0.0007342143906020558,1.0,1326,0,13530,0.0011737089201877935,1363,2,0,0
5214,1174967,52360,1.1989521560459877,9,13,154,0.09352517918327208,154000000.0,0.03125,9.0,139,0,22022,0.013065143245626987,297,2,0,0
5215,689629,1933728,1.1643121551855125,6,9,601,0.05142857113469388,0.03074955231359685,0.0003031834259727135,6.0,175,19545,3492004,0.05771299510110231,19796,2,1,6
5216,369389,532545,109.8089078572163,504,204,1124,0.07819087770096173,0.1599999999772242,0.05248906477817122,504.0,2609,7025,19901680,10.706522470633603,10106,2,1,453
5217,3594354,1232638,0.0,0,16,1,0.01493930904300718,1000000.0,0.0,0.0,1071,0,1076,0.0,1077,2,0,0
5218,2544271,811013,0.8724044471155943,6,6,2914,0.03468208072438104,53.962961963648866,0.0019292604501607719,6.0,173,54,514675,0.006758241841021674,3116,2,0,0
5219,198106,1903351,0.4918218296156805,3,62,6,0.6739130361531191,6000000.0,0.023622047244094488,3.0,92,0,744,0.008181248623164356,130,2,0,0
5220,4019908,3957345,0.0,0,64,1,0.1951219506246282,1000000.0,0.0,0.0,328,0,349,0.0,350,2,0,0
5221,3088232,3662553,3.9968705121485297,34,70,2605,4.117646816609009,3.77536231336904,0.010728936573051436,34.0,17,690,268062,0.01641312517396766,3203,2,0,1
5222,3733752,1546607,31.50555322449809,204,658,400,4.300653566662395,2.272727259814049,0.19863680623174293,204.0,153,176,362328,0.6129171321949337,1231,2,1,33
5223,1795540,3726740,1.007693951644205,7,79,23,0.041843220316820334,23000000.0,0.0036764705882352936,7.0,1888,0,43424,0.00877863098904142,1911,2,0,0
5224,773802,3097862,0.0,0,14,3,0.2333333294444445,3000000.0,0.0,0.0,60,0,201,0.0,70,2,0,0
5225,3480755,2958869,0.5091428381766319,5,181,18,0.08238507051325214,18000000.0,0.0022461814914645105,5.0,2197,0,39834,0.00038292651351396216,2231,2,0,0
5226,527172,2137219,1.1896039400178977,7,81,9,0.6279069718766902,9000000.0,0.040697674418604654,7.0,129,0,1530,0.022826831451812774,179,2,0,0
5227,4859194,3708221,0.8378229786904272,6,188,7,0.4508393274560208,7000000.0,0.01125703564727955,6.0,417,0,3724,0.009044089555080213,539,2,0,0
5228,857076,4725529,0.4687521066036238,4,137,10,0.3672922242163748,10000000.0,0.010309278350515464,4.0,373,0,3820,0.0014107422373286294,392,2,0,0
5229,1585422,167532,5.510658859205946,42,101,73,0.12866242021826446,73000000.0,0.05029940119760479,42.0,785,0,58692,0.03970772552539785,877,2,0,0
5230,1374971,3385739,0.0,0,61,1,0.16576086911478025,1000000.0,0.0,0.0,368,0,391,0.0,392,2,0,0
5231,2123970,3705976,4.3899670441698095,18,38,194,0.2134831448680722,0.12072184186638342,0.01001669449081803,18.0,178,1607,300104,0.6902035935291344,1815,2,1,16
5232,1413055,2004077,0.5263748018690533,4,6,2294,0.20689654458977436,3.0545938707661864,0.0013855213023900245,4.0,29,751,91488,0.006099536469650445,2891,2,0,3
5233,3373685,1955299,0.0,0,33,14,0.1617647050893887,0.4516128886576488,0.0,0.0,204,31,7276,0.0,248,2,1,0
5234,239786,2297732,2.4433875108622494,27,179,98,0.040251855174218164,98000000.0,0.005955006616674019,27.0,4447,0,437374,0.0005481111887634418,4561,2,0,0
5235,3220123,4030043,0.0,0,30,2,0.25641025421871577,2000000.0,0.0,0.0,117,0,250,0.0,127,2,0,0
5236,1590083,545005,0.11094352112839573,1,61,9,0.13146551695804845,9000000.0,0.0020242914979757085,1.0,464,0,4374,0.00012174336498660825,495,2,0,0
5237,2627273,2005701,0.0,0,3,1,0.053571427614795934,1000000.0,0.0,0.0,56,0,56,0.0,57,2,0,0
5238,1344142,114610,0.2625586831567969,2,9,22,0.0810810803506209,22000000.0,0.015037593984962403,2.0,111,0,2486,0.002414284603211639,135,2,0,0
5239,1909958,2784395,2.0549900078243755,6,4,11,0.061538460591715985,0.12222222086419755,0.039735099337748346,6.0,65,90,5980,0.3910386632936375,157,2,1,6
5240,3568871,1506302,0.6628444809703441,5,77,12,0.17701149384595058,12000000.0,0.010893246187363837,5.0,435,0,5424,0.004703109462328517,464,2,0,0
5241,1605703,2157499,1.330411693049378,11,69,150,0.16046511590589507,150000000.0,0.018803418803418803,11.0,430,0,66900,0.005243618655860161,596,2,0,0
5242,1107586,3063475,0.9075729954183565,4,35,19,0.2892561959565604,19000000.0,0.0291970802919708,4.0,121,0,2318,0.05111294983660337,141,2,0,0
5243,3064769,2905236,0.7082997541831796,5,28,296,0.047377326484979145,296000000.0,0.0056306306306306295,5.0,591,0,176712,0.008680703418335494,893,2,0,0
5244,3275528,4072986,1.331243509274853,13,60,49,0.10471204170207322,49000000.0,0.021103896103896104,13.0,573,0,28420,0.0017285675695415865,629,2,0,0
5245,4782797,4249730,18.359143679739976,115,142,171,0.251773049198984,0.2789559538679348,0.09948096885813147,115.0,564,613,402930,0.6238625429275242,1271,2,1,100
5246,4183230,4197276,0.7138459620779163,5,97,15,0.18982387438390635,15000000.0,0.009074410163339385,5.0,511,0,8115,0.0051224711667313926,556,2,0,0
5247,3386369,11556,0.0,0,31,30,0.2262773706111141,30000000.0,0.0,0.0,137,0,4230,0.0,171,2,0,0
5248,4142550,906279,0.3809041376794087,2,136,15,1.6790123249504652,15000000.0,0.009615384615384616,2.0,81,0,2925,0.011797330325249107,210,2,0,0
5249,2265352,711647,0.7898432455755883,5,55,41,0.06417736281892956,41000000.0,0.005482456140350878,5.0,857,0,35916,0.009796680533861431,917,2,0,0
5250,4131672,2764788,0.8075692225501755,6,46,24,0.1451104096368757,24000000.0,0.017751479289940832,6.0,317,0,7680,0.012213074470024676,344,2,0,0
5251,4821620,548436,0.2623530201862945,2,15,526,0.04120879109558025,526000000.0,0.002242152466367713,2.0,364,0,193568,0.0009792778035140335,894,2,0,0
5252,1749530,804757,0.0,0,68,1,0.03841807907434006,1000000.0,0.0,0.0,1770,0,1800,0.0,1801,2,0,0
5253,1828937,3833481,2.3923494978172117,15,26,197,0.12264150885546457,11.588234612456787,0.035799522673031034,15.0,212,17,47073,0.03659786154797906,434,2,0,0
5254,698964,2594716,0.5672922977468771,4,34,26,0.4857142787755103,26000000.0,0.036036036036036036,4.0,70,0,2314,0.0069844583778348145,115,2,0,0
5255,268112,1998202,2.640021740013081,28,262,69,0.05390946500948365,69000000.0,0.005696846388606307,28.0,4860,0,336306,0.0010466980676274943,4943,2,0,0
5256,3105233,2903565,0.0,0,8,24,0.10126582150296427,24000000.0,0.0,0.0,79,0,1968,0.0,106,2,0,0
5257,377939,498166,1.589483822209917,7,8,250,1.1428569795918602,1.2135922271184842,0.025,7.0,7,206,3300,0.09292088400198747,287,2,1,2
5258,386904,740298,0.0,0,33,2,0.1609756089708507,2000000.0,0.0,0.0,205,0,416,0.0,210,2,0,0
5259,4261793,2335133,0.2341984795577623,2,65,6,0.11423550067796925,6000000.0,0.0034542314335060447,2.0,569,0,3450,0.0006467463292596826,581,2,0,0
5260,2455101,1457238,0.0,0,41,513,0.4823529355017302,170.999943000019,0.0,0.0,85,3,58308,0.0,629,2,0,0
5261,2792636,498720,0.21908933281411488,1,77,7,2.199999937142859,7000000.0,0.010526315789473684,1.0,35,0,623,0.010416666666666666,96,2,0,0
5262,4670991,2117098,0.0,0,2,45,0.0476190464852608,45000000.0,0.0,0.0,42,0,1890,0.0,87,2,0,0
5263,4730207,4295112,0.0,0,3,2,0.13636363016528952,2000000.0,0.0,0.0,22,0,46,0.0,25,2,0,0
5264,1437914,1757977,0.0,0,18,41,0.18556700839621645,41000000.0,0.0,0.0,97,0,4469,0.0,150,2,0,0
5265,2306329,4726906,0.0,0,15,1,0.14851485001470446,1000000.0,0.0,0.0,101,0,107,0.0,108,2,0,0
5266,1011158,895784,0.0,0,75,1,0.4573170703822129,1000000.0,0.0,0.0,164,0,202,0.0,203,2,0,0
5267,1877889,613280,1.7156673026679017,14,161,50,0.2795138884036217,50000000.0,0.02157164869029276,14.0,576,0,30650,0.0061192672787776115,663,2,0,0
5268,2083644,44428,3.4011289429518308,21,4,242,0.03883495107927232,2.141592901401833,0.0515970515970516,21.0,103,113,33915,0.04679495265626296,428,2,0,13
5269,3158462,2650141,0.4451683269838393,3,4,13,0.11111110802469146,13000000.0,0.06382978723404255,3.0,36,0,481,0.017935400493108492,50,2,0,0
5270,36522,4728345,0.0,0,3,31,0.2499999791666684,31000000.0,0.0,0.0,12,0,403,0.0,44,2,0,0
5271,896790,2481712,0.0,0,40,10,0.24539877150062106,10000000.0,0.0,0.0,163,0,1710,0.0,181,2,0,0
5272,3241571,396175,0.5904243229184833,3,6,213,0.29999998500000075,2.3932584000757484,0.012295081967213116,3.0,20,89,4950,0.02638321995464853,247,2,1,2
5273,3378280,3944177,5.352858706877881,33,36,1064,0.8372092828555981,0.02659002873855829,0.000822143052891203,33.0,43,40015,2566912,0.1740894371106239,40172,2,1,22
5274,77871,966700,0.0,0,177,1,0.1644981411110612,1000000.0,0.0,0.0,1076,0,1096,0.0,1097,2,0,0
5275,1215144,3504137,0.5955447415404369,5,176,22,0.087999999956,22000000.0,0.002471576866040534,5.0,2000,0,44132,0.0015486991998432454,2028,2,0,0
5276,580779,2955992,0.7886420152135512,7,15,78,0.1086956513862634,78000000.0,0.032407407407407406,7.0,138,0,11310,0.002350247546761749,223,2,0,0
5277,145983,2153575,9.979362128613387,59,56,172,0.5185185137174212,0.4056603764017444,0.10845588235294118,59.0,108,424,58682,0.3115398132258408,603,2,0,51
5278,1901510,2642046,2.9577311350880384,13,13,33,0.07692307646791079,0.023895727716223218,0.008419689119170985,13.0,169,1381,235790,0.2905377093344007,1557,2,1,13
5279,1562347,4775444,4.069862923302954,17,18,47,8.99999550000225,0.5874999926562501,0.13076923076923078,17.0,2,80,2540,0.5535839612802914,147,2,0,1
5280,3318300,2696527,3.5809766386109865,10,5,583,0.17241378715814526,0.35057125655407617,0.005227391531625719,10.0,29,1663,54926,0.7684959446541529,1923,2,1,10
5281,2524536,3128762,0.0,0,4,1,3.999996000004,1000000.0,0.0,0.0,1,0,5,0.0,6,2,0,0
5282,1206940,2444511,0.0,0,47,1,0.4845360774790095,0.49999975000012503,0.0,0.0,97,2,204,0.0,104,2,1,0
5283,2219243,2302041,0.17092411882745506,2,313,62,0.23463268348228436,62000000.0,0.0013651877133105802,2.0,1334,0,87110,1.669020137432382e-05,1467,2,0,0
5284,4254453,3420264,0.1314341195175447,1,4,768,0.19047618140589606,127.99997866667023,0.0012626262626262627,1.0,21,6,17710,0.0004962779156327543,793,2,0,0
5285,4146791,4058089,11.944325554485516,71,125,818,3.0487804134443803,0.13434061420030535,0.011239512426784866,71.0,41,6089,856387,0.2966428972538228,6388,2,1,10
5286,2343330,2954043,7.535273784126255,48,396,74,1.3333333288439957,74000000.0,0.08191126279863481,48.0,297,0,41440,0.10894251664833797,634,2,0,0
5287,2097435,1106637,0.0,0,21,38,0.2441860436722553,38000000.0,0.0,0.0,86,0,3420,0.0,128,2,0,0
5288,1913950,553774,1.776072015127145,17,568,30,0.0594639865934397,30000000.0,0.0017743450579271478,17.0,9552,0,287040,0.0019246647106775574,9598,2,0,0
5289,4743852,2426476,0.1119576559575069,1,126,19,0.09466566484247507,19000000.0,0.0007352941176470588,1.0,1331,0,25498,0.00013210039630118893,1361,2,0,0
5290,53634,4725529,33.727128734651906,181,137,1121,0.3672922242163748,0.08991017002807906,0.01413068935904442,181.0,373,12468,4816256,1.5678646855081646,12990,2,1,173
5291,2962986,3059233,12.672941104906876,73,71,104,0.07380457372785387,0.2896935925078173,0.054477611940298515,73.0,962,359,417632,0.5144225296905114,1413,2,1,53
5292,2411520,3733033,0.0,0,40,6,0.10335917285953702,6000000.0,0.0,0.0,387,0,2424,0.0,410,2,0,0
5293,3531862,3775131,0.0,0,17,1,0.5151514995408637,1000000.0,0.0,0.0,33,0,42,0.0,43,2,0,0
5294,4846084,3494888,0.0,0,13,552,0.3939393820018369,1.7196261628672085,0.0,0.0,33,321,32838,0.0,881,2,0,0
5295,2956481,363438,0.0,0,3,1350,0.2727272479338866,0.022047295531388043,0.0,0.0,11,61232,676401,0.0,61502,2,0,0
5296,2498262,3584579,0.0,0,3,102,0.02803738291553848,1.5937499750976567,0.0,0.0,107,64,17928,0.0,274,2,0,0
5297,165650,1620145,0.16812275008788274,1,43,2,0.17269076235867165,2000000.0,0.003968253968253968,1.0,249,0,502,0.0026109660574412533,253,2,0,0
5298,801878,617631,0.1508140174759862,1,8,49,0.03755868526967753,49000000.0,0.0038314176245210726,1.0,213,0,10437,0.0013192612137203164,262,2,0,0
5299,2851014,2261970,0.0,0,8,7,0.1702127623358987,7000000.0,0.0,0.0,47,0,364,0.0,59,2,0,0
5300,578266,133673,0.0,0,614,4,0.01654585141026312,4000000.0,0.0,0.0,37109,0,148552,0.0,37142,2,0,0
5301,1507603,1653101,1.0287466241538996,9,30,342,0.0689655170828379,0.3458038419152641,0.005660377358490566,9.0,435,989,508518,0.004981199529194662,1599,2,1,5
5302,1946129,2345355,0.4971431691559541,5,14,34,0.06511627876690103,34000000.0,0.020161290322580645,5.0,215,0,7446,0.0008237574789394634,253,2,0,0
5303,1105233,630109,0.14400740803123654,1,51,292,0.21702127567224988,292000000.0,0.0018018018018018016,1.0,235,0,77088,0.0009643201542912248,556,2,0,0
5304,1176173,3433912,0.0,0,30,1,0.2970297000294089,1000000.0,0.0,0.0,101,0,121,0.0,122,2,0,0
5305,2048710,907609,1.4987315281720504,6,4,92,0.2857142653061239,0.2666666658937198,0.016129032258064516,6.0,14,345,5445,0.19950807283243127,378,2,1,5
5306,4356897,563611,0.5200308871629481,5,143,7,0.21248142613301424,7000000.0,0.006802721088435374,5.0,673,0,5131,0.0011466250387337981,740,2,0,0
5307,2746351,1284822,0.5507080565226086,5,324,8,0.0419037765077724,8000000.0,0.0006462453147214682,5.0,7732,0,61872,0.0008040979405538412,7742,2,0,0
5308,2458095,407684,2.738026671184274,17,20,113,0.20833333116319447,0.8968253897077351,0.05431309904153354,17.0,96,126,23861,0.045847019488701575,330,2,0,7
5309,1309879,1204618,0.0,0,217,1,0.0995869664526907,1000000.0,0.0,0.0,2179,0,2185,0.0,2186,2,0,0
5310,160682,881502,3.4864989307688616,21,28,65,0.14507771945555584,0.37572254118079457,0.05185185185185185,21.0,193,173,45248,0.09922269994456508,426,2,0,18
5311,455720,2223076,2.24152049464546,11,12,28,0.3428571330612248,28000000.0,0.2075471698113208,11.0,35,0,1008,0.09305946595730284,64,2,0,0
5312,3685321,4181529,2.666684451974846,14,106,17,1.0495049401039116,16.999983000017,0.10526315789473684,14.0,101,1,2210,0.1217936238422488,147,2,0,1
5313,3075889,326881,0.24761300633614464,2,19,14,0.08154506402770359,14000000.0,0.0078125,2.0,233,0,3416,0.002096105639982277,258,2,0,0
5314,1450331,1868001,0.2659722021549278,2,88,43,0.04843148043564585,43000000.0,0.0010746910263299302,2.0,1817,0,78260,0.0010885307006734222,1863,2,0,0
5315,201039,751217,0.0,0,11,1794,0.12643678015589907,29.89999950166668,0.0,0.0,87,60,165510,0.0,1929,2,0,0
5316,2668430,3188599,0.4589781815658656,3,109,51,0.13260340616471605,51000000.0,0.003239740820734341,3.0,822,0,44778,0.004497332475689583,929,2,0,0
5317,2619104,1464668,0.3711877086912701,3,209,33,0.7798507433587659,33000000.0,0.006521739130434782,3.0,268,0,14190,0.0015879911217125929,463,2,0,0
5318,1329813,2421611,0.0,0,7,2,0.04022988482626503,2000000.0,0.0,0.0,174,0,350,0.0,177,2,0,0
5319,1271625,2898122,9.983801584056717,47,83,80,0.7094017033384471,0.34782608544423443,0.11435523114355232,47.0,117,230,50040,0.9648547955978986,458,2,1,29
5320,4683698,3070595,1.2566372668183954,9,78,21,0.2662116031869911,0.08433734905888615,0.015570934256055362,9.0,293,249,84582,0.009432505397883614,587,2,0,8
5321,236655,2704133,1.0297896301428942,10,31,453,0.12916666612847222,453000000.0,0.014492753623188406,10.0,240,0,111891,0.0018401778699061073,700,2,0,0
5322,2909775,2999435,0.8798971374796041,7,31,95,0.16577540018301926,95000000.0,0.02527075812274368,7.0,187,0,17955,0.004649232351901309,284,2,0,0
5323,4167965,2571189,0.5103777415202275,3,29,4,0.2357723558067288,4000000.0,0.02127659574468085,3.0,123,0,560,0.02271051618457837,144,2,0,0
5324,2061949,211987,0.0,0,51,1,0.3642857116836735,1000000.0,0.0,0.0,140,0,178,0.0,179,2,0,0
5325,4708985,1798770,6.693548768039435,42,190,75,0.3386809263125117,75000000.0,0.06471494607087827,42.0,561,0,46200,0.10495475040183916,691,2,0,0
5326,3421566,2333306,3.899238312223796,39,483,53,0.05004144218296296,53000000.0,0.003997949769349052,39.0,9652,0,516273,0.004004824582861246,9794,2,0,0
5327,4716078,723752,4.870255211249055,33,88,149,0.13685847568140205,0.3170212759212313,0.02803738317757009,33.0,643,470,363109,0.09529488528358276,1210,2,0,32
5328,741613,1744579,7.625426956268918,53,155,860,0.1851851849639365,10.487804750148722,0.030251141552511414,53.0,837,82,814086,0.08312527436044627,1805,2,0,13
