0,source,sink,out_degree_a
4733,714035,3995499,101962
4734,714035,1466323,101962
4735,714035,3432187,101962
4736,714035,4776323,101962
4737,714035,2004006,101962
4738,714035,1467555,101962
4739,714035,490685,101962
4740,714035,295655,101962
4741,714035,2417297,101962
4742,714035,4425392,101962
4743,714035,3267114,101962
4744,714035,4825275,101962
4745,714035,2339925,101962
4746,714035,3745786,101962
4747,714035,1050974,101962
4748,714035,2722722,101962
4749,714035,3508079,101962
4750,714035,955381,101962
4751,714035,1118381,101962
4752,714035,1751855,101962
4753,714035,1024677,101962
4754,714035,3028282,101962
4755,714035,637276,101962
4756,714035,3645861,101962
4757,714035,1233970,101962
4758,714035,1310275,101962
4759,714035,3177715,101962
4760,714035,4134032,101962
4761,714035,1472168,101962
4762,714035,1138279,101962
4763,714035,1287547,101962
4764,3088232,4305638,690
4765,3088232,1209768,690
4766,3088232,1448409,690
4767,621120,1690853,671
4768,3983385,3812818,373
4769,3465568,4128045,78786
4770,3465568,2746365,78786
4771,3465568,4516132,78786
4772,3377456,716282,1921
4773,1599720,1199239,427
4774,1599720,3325703,427
4775,4631936,3088232,378
4776,550624,1869658,211
4777,1660431,2651013,42851
4778,376921,1928713,25237
4779,376921,2649630,25237
4780,4629375,3189257,401
4781,4629375,2949327,401
4782,1041928,3288243,306
4783,1600876,3926802,1074
4784,4388455,4758039,11502
4785,4388455,2508223,11502
4786,4388455,1661296,11502
4787,4388455,3114130,11502
4788,4388455,1865830,11502
4789,4388455,3795303,11502
4790,4388455,4547399,11502
4791,4388455,1158358,11502
4792,4388455,761501,11502
4793,4388455,2318664,11502
4794,4388455,407530,11502
4795,4388455,971243,11502
4796,4388455,3158314,11502
4797,4388455,490458,11502
4798,4388455,4749424,11502
4799,4388455,1473682,11502
4800,4388455,3119933,11502
4801,4388455,2094029,11502
4802,4388455,4345673,11502
4803,4388455,495278,11502
4804,4388455,4706409,11502
4805,4388455,3894938,11502
4806,4388455,3692208,11502
4807,4388455,2810576,11502
4808,4388455,3090300,11502
4809,4388455,4238089,11502
4810,4388455,2144538,11502
4811,4388455,1864198,11502
4812,4388455,1771742,11502
4813,4388455,996495,11502
4814,4388455,224740,11502
4815,4388455,3213729,11502
4816,4388455,1271683,11502
4817,4388455,268653,11502
4818,4388455,857062,11502
4819,3104940,4811264,42591
4820,3104940,2246845,42591
4821,3104940,3308925,42591
4822,3104940,1095700,42591
4823,3104940,3611024,42591
4824,3104940,3128327,42591
4825,3104940,1527306,42591
4826,3104940,3721704,42591
4827,3104940,715498,42591
4828,3104940,4537692,42591
4829,3104940,1876764,42591
4830,3104940,3361229,42591
4831,3104940,529490,42591
4832,3104940,405474,42591
4833,3104940,3480606,42591
4834,3104940,551455,42591
4835,3104940,447308,42591
4836,3104940,1135629,42591
4837,3104940,981445,42591
4838,3104940,2959537,42591
4839,3104940,3663529,42591
4840,3104940,1263289,42591
4841,3104940,1068383,42591
4842,3104940,3814459,42591
4843,3104940,213861,42591
4844,3104940,3699381,42591
4845,3104940,2751703,42591
4846,3104940,4695872,42591
4847,3104940,878602,42591
4848,3104940,4441340,42591
4849,3104940,1257890,42591
4850,3104940,3388113,42591
4851,3104940,150815,42591
4852,3104940,2603230,42591
4853,3104940,177617,42591
4854,3104940,1981332,42591
4855,3104940,2246012,42591
4856,3104940,3671724,42591
4857,3104940,488510,42591
4858,3104940,2348652,42591
4859,3104940,4429471,42591
4860,3104940,4413748,42591
4861,3104940,3409201,42591
4862,3104940,2285917,42591
4863,3104940,2510415,42591
4864,3104940,4561884,42591
4865,3104940,921728,42591
4866,3104940,1733147,42591
4867,3104940,333226,42591
4868,3104940,2726537,42591
4869,3104940,4380606,42591
4870,3104940,2628580,42591
4871,3104940,1770434,42591
4872,3104940,1286996,42591
4873,3104940,1923000,42591
4874,3104940,917358,42591
4875,3104940,3160784,42591
4876,3104940,1884892,42591
4877,3104940,675821,42591
4878,3104940,4772717,42591
4879,3104940,1027936,42591
4880,3104940,1179609,42591
4881,3104940,1219546,42591
4882,3104940,2800217,42591
4883,3104940,4641895,42591
4884,3104940,4751042,42591
4885,3104940,324958,42591
4886,3104940,187292,42591
4887,3104940,1541959,42591
4888,3104940,2037595,42591
4889,3104940,4188390,42591
4890,3104940,2503979,42591
4891,3104940,4750617,42591
4892,3104940,587004,42591
4893,3104940,4537960,42591
4894,3104940,231680,42591
4895,3104940,4484478,42591
4896,3104940,3925704,42591
4897,3104940,956046,42591
4898,3104940,2653224,42591
4899,3104940,2485798,42591
4900,3104940,2811841,42591
4901,3104940,343380,42591
4902,3104940,2844947,42591
4903,3104940,589544,42591
4904,3104940,787335,42591
4905,3104940,2138837,42591
4906,3104940,3696901,42591
4907,3104940,3828095,42591
4908,3104940,4638932,42591
4909,3104940,2737678,42591
4910,3104940,1690393,42591
4911,3104940,3460711,42591
4912,3104940,2202614,42591
4913,3104940,4235318,42591
4914,3104940,3402896,42591
4915,3104940,146368,42591
4916,3104940,3405562,42591
4917,3104940,1057240,42591
4918,3104940,1374795,42591
4919,3104940,4081433,42591
4920,3104940,2519970,42591
4921,3104940,2563898,42591
4922,3104940,488595,42591
4923,3104940,1752447,42591
4924,3104940,2738096,42591
4925,3104940,4672073,42591
4926,3104940,2283843,42591
4927,3104940,1429654,42591
4928,3104940,4741746,42591
4929,3104940,2821792,42591
4930,3104940,4255511,42591
4931,3104940,1345920,42591
4932,3104940,1145556,42591
4933,3104940,2789265,42591
4934,3104940,1241653,42591
4935,3104940,1252839,42591
4936,3104940,1740075,42591
4937,3104940,4663104,42591
4938,3104940,2647722,42591
4939,3104940,700251,42591
4940,3104940,2041911,42591
4941,3104940,1821248,42591
4942,3104940,3382355,42591
4943,3104940,742439,42591
4944,3104940,3905012,42591
4945,3104940,2597962,42591
4946,3104940,770826,42591
4947,3104940,3627634,42591
4948,3104940,2128628,42591
4949,3104940,2592437,42591
4950,3104940,1191980,42591
4951,3104940,368894,42591
4952,3104940,2667361,42591
4953,3104940,3349603,42591
4954,3104940,2819848,42591
4955,3104940,819135,42591
4956,3104940,729592,42591
4957,3104940,2687270,42591
4958,3104940,3121166,42591
4959,3104940,1103864,42591
4960,3104940,2470886,42591
4961,3104940,3011625,42591
4962,3104940,2821247,42591
4963,3104940,179567,42591
4964,3104940,2813795,42591
4965,3104940,38457,42591
4966,3104940,601944,42591
4967,3104940,3050687,42591
4968,3104940,2665366,42591
4969,3104940,2117249,42591
4970,3104940,1153399,42591
4971,3104940,318599,42591
4972,3104940,4659538,42591
4973,3104940,1717137,42591
4974,3104940,2037361,42591
4975,3104940,744244,42591
4976,3104940,2297473,42591
4977,3104940,4378121,42591
4978,3104940,1854620,42591
4979,3104940,2916786,42591
4980,3104940,1993913,42591
4981,3104940,4034805,42591
4982,3104940,203955,42591
4983,4673870,2178305,38713
4984,4673870,2706025,38713
4985,4454175,4727122,488
4986,1473900,163021,198
4987,3502346,2301879,289
4988,3502346,2631035,289
4989,2742606,3328824,13269
4990,3200364,250137,12715
4991,3200364,2680241,12715
4992,3200364,3249703,12715
4993,3200364,84920,12715
4994,3200364,3497451,12715
4995,3200364,2462703,12715
4996,3200364,2174568,12715
4997,3200364,2547270,12715
4998,3200364,621433,12715
4999,3200364,4250029,12715
5000,3200364,724868,12715
5001,3200364,3004757,12715
5002,3200364,4322394,12715
5003,3200364,4476287,12715
5004,3200364,478223,12715
5005,3200364,1774437,12715
5006,3200364,2074404,12715
5007,3200364,1492534,12715
5008,3200364,3652564,12715
5009,3200364,2647447,12715
5010,3200364,4668030,12715
5011,3200364,223373,12715
5012,3200364,422850,12715
5013,3200364,787141,12715
5014,3200364,3774964,12715
5015,3200364,77796,12715
5016,3200364,1511061,12715
5017,3200364,3355605,12715
5018,3200364,1675651,12715
5019,3200364,646585,12715
5020,3200364,3143337,12715
5021,3200364,1821055,12715
5022,3200364,1619597,12715
5023,3200364,1634788,12715
5024,3200364,3673183,12715
5025,3200364,308496,12715
5026,3200364,588088,12715
5027,3200364,2523806,12715
5028,3200364,452816,12715
5029,3200364,1452852,12715
5030,3200364,4570010,12715
5031,3200364,1298639,12715
5032,3200364,4155389,12715
5033,3200364,143500,12715
5034,3200364,3746136,12715
5035,3200364,1187715,12715
5036,3200364,4277376,12715
5037,3200364,2239157,12715
5038,3200364,4022524,12715
5039,3200364,2312498,12715
5040,3200364,1838176,12715
5041,4333979,1565469,372
5042,911998,4586599,1989
5043,1228502,888836,71
5044,2612363,332547,327
5045,2612363,3131278,327
5046,2612363,4462368,327
5047,662250,2628408,530
5048,4080369,2330903,176
5049,4080369,1695995,176
5050,1520254,1253198,207
5051,1546331,4347727,607
5052,4294640,2909523,861
5053,2903363,4190991,242
5054,1413055,1342069,751
5055,3388216,1442928,76
5056,3388216,338878,76
5057,4462368,1341632,194
5058,2014945,4561995,560
5059,1989026,2220766,4932
5060,662368,4607737,324
5061,662368,414391,324
5062,3971074,732116,115
5063,850682,3848381,1344
5064,3247133,4272458,111323
5065,3247133,923082,111323
5066,3247133,2860781,111323
5067,3247133,4388455,111323
5068,3764731,2074352,10704
5069,3764731,4574518,10704
5070,3764731,1383614,10704
5071,3764731,2971346,10704
5072,3764731,231322,10704
5073,3764731,2076954,10704
5074,3764731,3637665,10704
5075,3764731,3105501,10704
5076,3764731,2451240,10704
5077,3764731,2279821,10704
5078,3764731,2491943,10704
5079,3764731,1678583,10704
5080,3764731,4243694,10704
5081,3764731,4745943,10704
5082,3764731,4327382,10704
5083,3764731,2875540,10704
5084,3764731,3490891,10704
5085,3764731,1561383,10704
5086,3764731,4848822,10704
5087,3764731,3336389,10704
5088,3764731,489905,10704
5089,3764731,4756068,10704
5090,3764731,4059367,10704
5091,3764731,307338,10704
5092,3764731,271411,10704
5093,3764731,95187,10704
5094,3764731,716145,10704
5095,3764731,358380,10704
5096,3764731,108482,10704
5097,3764731,1323661,10704
5098,3764731,2032620,10704
5099,3764731,152165,10704
5100,3764731,1903292,10704
5101,3764731,3786255,10704
5102,3764731,2214690,10704
5103,3764731,3964152,10704
5104,3764731,2698881,10704
5105,3764731,10184,10704
5106,3764731,3457528,10704
5107,3764731,3893660,10704
5108,2250898,470204,271525
5109,2452371,1374319,84581
5110,2452371,3100893,84581
5111,4424137,2332893,1174
5112,2086863,2647556,512
5113,2086863,1318186,512
5114,2086863,4388210,512
5115,4445347,653633,996
5116,4445347,1747809,996
5117,4445347,3677192,996
5118,4445347,368914,996
5119,745007,3051327,96434
5120,745007,1193087,96434
5121,1770441,13621,630
5122,1770441,2273355,630
5123,1770441,2627795,630
5124,1770441,1270086,630
5125,3162560,3693875,1317
5126,3162560,307888,1317
5127,3162560,3433993,1317
5128,3162560,3989567,1317
5129,3162560,860354,1317
5130,3162560,1222339,1317
5131,3162560,4074832,1317
5132,3162560,264696,1317
5133,1290168,3528096,529
5134,1290168,3812818,529
5135,1977150,2064607,6565
5136,1977150,2661137,6565
5137,3553485,4008655,118718
5138,4679263,2725607,14236
5139,4679263,1049492,14236
5140,2809092,64799,59457
5141,2655904,929059,118
5142,1476256,401726,442
5143,4586866,2480985,30865
5144,1807180,1599720,354
5145,3356514,2294440,25447
5146,1401429,3756910,1128
5147,2661137,1715941,29038
5148,2661137,1513766,29038
5149,2661137,3649429,29038
5150,2661137,3738905,29038
5151,2661137,1140407,29038
5152,2661137,4367768,29038
5153,2661137,4517264,29038
5154,2661137,962097,29038
5155,2661137,4817762,29038
5156,2661137,727403,29038
5157,2661137,718116,29038
5158,2661137,4719860,29038
5159,2661137,4648179,29038
5160,2661137,3183737,29038
5161,2661137,3413801,29038
5162,2661137,1905987,29038
5163,2661137,3108451,29038
5164,2661137,2329770,29038
5165,2661137,3825664,29038
5166,2661137,679543,29038
5167,2661137,1702530,29038
5168,2661137,585892,29038
5169,2661137,4163062,29038
5170,2661137,1990655,29038
5171,2661137,2980333,29038
5172,2661137,2068184,29038
5173,2661137,1637943,29038
5174,2661137,2016969,29038
5175,2661137,4020636,29038
5176,2661137,3300568,29038
5177,2661137,3454788,29038
5178,2661137,4586741,29038
5179,2661137,3643431,29038
5180,2661137,815688,29038
5181,2661137,895872,29038
5182,2661137,3705567,29038
5183,2661137,4369445,29038
5184,2661137,437831,29038
5185,2661137,1394559,29038
5186,2661137,2617253,29038
5187,2661137,558361,29038
5188,2661137,2136761,29038
5189,2661137,939702,29038
5190,2661137,4663363,29038
5191,2661137,3576312,29038
5192,2661137,1487396,29038
5193,2661137,1530190,29038
5194,2661137,2353087,29038
5195,2661137,493344,29038
5196,2661137,4323819,29038
5197,2661137,4687911,29038
5198,2661137,620070,29038
5199,2661137,3379497,29038
5200,2661137,3371054,29038
5201,2661137,1885971,29038
5202,2661137,3900935,29038
5203,2661137,687181,29038
5204,2661137,1607007,29038
5205,2661137,2201535,29038
5206,2661137,1145388,29038
5207,2661137,2421332,29038
5208,2661137,3838410,29038
5209,2661137,307107,29038
5210,2661137,672702,29038
5211,2661137,1611521,29038
5212,2661137,4196614,29038
5213,2661137,1642397,29038
5214,2661137,4175575,29038
5215,2661137,1655444,29038
5216,2661137,3981594,29038
5217,2661137,4703485,29038
5218,2661137,1506523,29038
5219,2661137,1217918,29038
5220,2661137,4568567,29038
5221,2661137,799860,29038
5222,2661137,2738577,29038
5223,2661137,3919467,29038
5224,2661137,3448331,29038
5225,2661137,3215912,29038
5226,2661137,743246,29038
5227,2661137,4298995,29038
5228,2661137,2001123,29038
5229,2661137,1123313,29038
5230,2661137,804335,29038
5231,2661137,1351802,29038
5232,2661137,3142303,29038
5233,2661137,4553063,29038
5234,2661137,878501,29038
5235,2661137,2062961,29038
5236,2661137,4184562,29038
5237,2661137,4303435,29038
5238,2661137,3921858,29038
5239,2661137,4240888,29038
5240,2661137,2949781,29038
5241,2661137,4465404,29038
5242,2661137,2283044,29038
5243,2661137,384351,29038
5244,2661137,2939427,29038
5245,2661137,1826952,29038
5246,2661137,433448,29038
5247,2661137,2028661,29038
5248,2661137,3748079,29038
5249,2661137,4508906,29038
5250,2661137,4458465,29038
5251,2661137,1747569,29038
5252,2661137,2670183,29038
5253,2661137,3606634,29038
5254,2661137,4770228,29038
5255,2661137,272556,29038
5256,2661137,517246,29038
5257,2661137,2374319,29038
5258,2661137,228927,29038
5259,2661137,43027,29038
5260,2661137,1054157,29038
5261,2661137,4433738,29038
5262,2661137,2196072,29038
5263,2661137,2645119,29038
5264,2661137,1839527,29038
5265,2661137,1749305,29038
5266,2661137,2549967,29038
5267,2661137,3612583,29038
5268,2661137,259488,29038
5269,2661137,1558245,29038
5270,2661137,1697833,29038
5271,3451039,3608267,442
5272,2809458,1582441,400133
5273,2809458,409240,400133
5274,2809458,3729828,400133
5275,2809458,4472299,400133
5276,2809458,2345122,400133
5277,2809458,4611286,400133
5278,2809458,983607,400133
5279,2809458,2199228,400133
5280,3307496,3304718,1182
5281,1736248,2361218,334
5282,1178165,4588320,253
5283,4174076,512664,472
5284,273164,2130235,190
5285,491128,2381277,1344
5286,491128,3681578,1344
5287,491128,37701,1344
5288,491128,1052082,1344
5289,491128,461537,1344
5290,491128,250313,1344
5291,491128,1948200,1344
5292,491128,1608469,1344
5293,491128,3483998,1344
5294,491128,3177,1344
5295,491128,4290407,1344
5296,491128,2556155,1344
5297,491128,3563792,1344
5298,4687195,3292438,1448
5299,4687195,2649630,1448
5300,2998332,2326042,25743
5301,4580226,4284282,1530
5302,1594195,3353876,252
5303,1594195,209191,252
5304,4808747,4786573,817
5305,267934,3117644,500
5306,4180588,3776247,364
5307,4180588,1887189,364
5308,4180588,3959708,364
5309,346796,2647536,3154
5310,2120801,10115,137753
5311,2120801,2227745,137753
5312,2120801,816913,137753
5313,910755,2502590,3834
5314,428099,3610552,5074
5315,2683028,2480532,412
5316,3303132,443904,35424
5317,779591,1724806,345
5318,779591,1542018,345
5319,1340111,1118003,564
5320,1340111,4029831,564
5321,1340111,3553488,564
5322,1340111,3674812,564
5323,3852135,767514,10017
5324,3852135,3946789,10017
5325,3852135,4670029,10017
5326,3852135,855489,10017
5327,3852135,2203071,10017
5328,3852135,2524692,10017
5329,3852135,2999426,10017
5330,3852135,1592036,10017
5331,3852135,4542439,10017
5332,3852135,2903485,10017
5333,3852135,2120699,10017
5334,3852135,2727119,10017
5335,3852135,3094716,10017
5336,3852135,4073493,10017
5337,3852135,305877,10017
5338,3852135,812029,10017
5339,3852135,2128356,10017
5340,3852135,4038935,10017
5341,3852135,220823,10017
5342,3852135,2963127,10017
5343,3852135,4524028,10017
5344,3852135,4613970,10017
5345,3852135,4228576,10017
5346,3852135,1100447,10017
5347,3852135,4763655,10017
5348,3852135,1696194,10017
5349,3852135,4694687,10017
5350,3852135,2417045,10017
5351,3852135,4627220,10017
5352,3852135,1986693,10017
5353,1086513,4042535,123
5354,1086513,4220563,123
5355,2184483,2035830,83
5356,2232341,788935,246
5357,1454558,621120,1181
5358,1454558,2300708,1181
5359,193805,883539,714
5360,193805,1429055,714
5361,193805,1766640,714
5362,4790649,1243573,41669
5363,4790649,2340066,41669
5364,4790649,1089313,41669
5365,4790649,4837881,41669
5366,4790649,2604041,41669
5367,4790649,497552,41669
5368,4790649,453461,41669
5369,4790649,1511873,41669
5370,4790649,4292060,41669
5371,4790649,3290955,41669
5372,4790649,4738863,41669
5373,4790649,1026282,41669
5374,4790649,3335390,41669
5375,4790649,2507155,41669
5376,4790649,4215015,41669
5377,4790649,4864444,41669
5378,4790649,1937979,41669
5379,4790649,1528158,41669
5380,4790649,343348,41669
5381,4790649,2138894,41669
5382,4790649,390701,41669
5383,4790649,1356645,41669
5384,4790649,581565,41669
5385,4790649,282110,41669
5386,4790649,354629,41669
5387,4790649,1932970,41669
5388,4790649,913816,41669
5389,4790649,784345,41669
5390,4790649,4241703,41669
5391,4790649,1894738,41669
5392,4790649,722876,41669
5393,4790649,4462319,41669
5394,4790649,2776260,41669
5395,4790649,2539647,41669
5396,4790649,3412119,41669
5397,4790649,4585474,41669
5398,4790649,3183664,41669
5399,4790649,2188869,41669
5400,4790649,834800,41669
5401,4790649,489043,41669
5402,4790649,925349,41669
5403,4790649,701775,41669
5404,4790649,1034315,41669
5405,4790649,2238044,41669
5406,4790649,3450029,41669
5407,4790649,686614,41669
5408,4790649,186151,41669
5409,4790649,2956425,41669
5410,4790649,1216623,41669
5411,4790649,1543867,41669
5412,4790649,1425912,41669
5413,4790649,1980743,41669
5414,4790649,4657194,41669
5415,4790649,3392258,41669
5416,4790649,3107946,41669
5417,4790649,3259704,41669
5418,4790649,2785997,41669
5419,4790649,2342648,41669
5420,4790649,2177929,41669
5421,4790649,4315122,41669
5422,4790649,3455989,41669
5423,4790649,1130445,41669
5424,4790649,2246982,41669
5425,4790649,2959196,41669
5426,4790649,136879,41669
5427,4790649,1549356,41669
5428,4790649,1662373,41669
5429,4790649,2886424,41669
5430,4790649,4239560,41669
5431,4790649,1991256,41669
5432,4790649,4792647,41669
5433,4790649,461973,41669
5434,4790649,3517117,41669
5435,4790649,1987845,41669
5436,4790649,4109025,41669
5437,4790649,1527371,41669
5438,4790649,1214702,41669
5439,4790649,3553760,41669
5440,4790649,1112530,41669
5441,4790649,147187,41669
5442,4790649,2340117,41669
5443,4790649,2628266,41669
5444,4790649,1734886,41669
5445,4790649,394352,41669
5446,4790649,395849,41669
5447,4790649,2601993,41669
5448,4790649,1183846,41669
5449,4790649,1809983,41669
5450,4790649,4659763,41669
5451,4790649,3706663,41669
5452,4790649,587805,41669
5453,4790649,4810811,41669
5454,4790649,593145,41669
5455,4790649,2678437,41669
5456,4790649,4012615,41669
5457,4790649,2168224,41669
5458,4790649,1629132,41669
5459,4790649,2473361,41669
5460,4790649,2861750,41669
5461,4790649,115939,41669
5462,4790649,1501660,41669
5463,4790649,806422,41669
5464,4790649,1593596,41669
5465,4790649,2009664,41669
5466,4790649,1031217,41669
5467,4790649,1374012,41669
5468,4790649,4063664,41669
5469,4790649,3958665,41669
5470,4790649,3772024,41669
5471,4790649,641815,41669
5472,4790649,2470467,41669
5473,4790649,2988281,41669
5474,4790649,4348497,41669
5475,4790649,3276239,41669
5476,4790649,3178343,41669
5477,4790649,2286803,41669
5478,4790649,1561579,41669
5479,4790649,928235,41669
5480,4790649,1514062,41669
5481,4790649,265138,41669
5482,4790649,715755,41669
5483,4790649,3768799,41669
5484,4790649,1043005,41669
5485,4790649,1799794,41669
5486,4790649,3863405,41669
5487,4790649,3830575,41669
5488,4790649,3938862,41669
5489,4790649,3118455,41669
5490,4790649,579883,41669
5491,4790649,2026502,41669
5492,4790649,3711922,41669
5493,4790649,557746,41669
5494,4790649,743594,41669
5495,4790649,3156277,41669
5496,4790649,3538629,41669
5497,4790649,3725915,41669
5498,4790649,3428082,41669
5499,4790649,32593,41669
5500,4790649,1696113,41669
5501,4790649,387990,41669
5502,4790649,3060020,41669
5503,4790649,4507743,41669
5504,4790649,1130776,41669
5505,4790649,924384,41669
5506,4790649,2805661,41669
5507,4790649,3120823,41669
5508,4790649,4054108,41669
5509,4790649,1010841,41669
5510,4790649,4717982,41669
5511,4790649,1637838,41669
5512,4790649,4378467,41669
5513,4790649,2828508,41669
5514,4790649,2818326,41669
5515,4790649,2728365,41669
5516,4790649,3725705,41669
5517,4790649,3961164,41669
5518,4790649,874269,41669
5519,4790649,548971,41669
5520,4790649,4643629,41669
5521,154280,1894941,1524
5522,154280,970600,1524
5523,144710,1948524,53149
5524,144710,2381410,53149
5525,144710,2846319,53149
5526,144710,154518,53149
5527,144710,1646670,53149
5528,144710,3378839,53149
5529,144710,4648156,53149
5530,144710,643978,53149
5531,144710,1615018,53149
5532,144710,492109,53149
5533,144710,4855703,53149
5534,144710,1508187,53149
5535,144710,1799266,53149
5536,144710,4830500,53149
5537,144710,945012,53149
5538,144710,3559049,53149
5539,144710,4374341,53149
5540,144710,3818100,53149
5541,144710,1963110,53149
5542,144710,1076402,53149
5543,144710,2902950,53149
5544,144710,796622,53149
5545,144710,2220881,53149
5546,144710,3011420,53149
5547,144710,906969,53149
5548,144710,4656129,53149
5549,144710,1959134,53149
5550,144710,2827012,53149
5551,144710,1646627,53149
5552,144710,4731456,53149
5553,144710,1421989,53149
5554,144710,3311609,53149
5555,144710,2903643,53149
5556,144710,262376,53149
5557,144710,4608236,53149
5558,144710,4861520,53149
5559,144710,4683317,53149
5560,144710,2005773,53149
5561,144710,4583617,53149
5562,144710,4112811,53149
5563,144710,4310824,53149
5564,144710,3450059,53149
5565,144710,1219386,53149
5566,144710,3256757,53149
5567,144710,100313,53149
5568,144710,1929387,53149
5569,144710,313545,53149
5570,144710,4761107,53149
5571,144710,3841380,53149
5572,144710,4540836,53149
5573,144710,1267343,53149
5574,144710,840177,53149
5575,144710,1895736,53149
5576,144710,2222396,53149
5577,144710,4349735,53149
5578,144710,2397545,53149
5579,144710,3754740,53149
5580,144710,3883227,53149
5581,144710,3824338,53149
5582,144710,3718951,53149
5583,144710,2389895,53149
5584,144710,3799340,53149
5585,144710,4210465,53149
5586,144710,1412619,53149
5587,144710,2570828,53149
5588,144710,3556089,53149
5589,144710,3214464,53149
5590,144710,1416897,53149
5591,144710,597611,53149
5592,144710,2129733,53149
5593,144710,913327,53149
5594,144710,956230,53149
5595,144710,631413,53149
5596,144710,116002,53149
5597,144710,4363059,53149
5598,144710,4084502,53149
5599,144710,3846050,53149
5600,144710,2473372,53149
5601,144710,2139525,53149
5602,144710,3999691,53149
5603,144710,3287472,53149
5604,144710,2805503,53149
5605,144710,4762949,53149
5606,144710,4395603,53149
5607,144710,2922390,53149
5608,144710,2255442,53149
5609,144710,1007881,53149
5610,144710,1686967,53149
5611,144710,1117887,53149
5612,144710,4256237,53149
5613,144710,2347641,53149
5614,144710,603949,53149
5615,144710,987560,53149
5616,144710,2161826,53149
5617,144710,3538789,53149
5618,144710,2531180,53149
5619,144710,1406068,53149
5620,144710,1396143,53149
5621,144710,43816,53149
5622,144710,2874667,53149
5623,144710,4308358,53149
5624,144710,3870918,53149
5625,144710,2807796,53149
5626,144710,2257580,53149
5627,144710,3217021,53149
5628,144710,3982787,53149
5629,144710,4743963,53149
5630,144710,2147670,53149
5631,144710,2678000,53149
5632,144710,2893220,53149
5633,144710,38613,53149
5634,144710,1425349,53149
5635,144710,3006335,53149
5636,144710,4716743,53149
5637,144710,2828176,53149
5638,144710,1597785,53149
5639,144710,4351013,53149
5640,144710,18518,53149
5641,144710,27040,53149
5642,144710,282790,53149
5643,144710,2854449,53149
5644,144710,1289176,53149
5645,144710,1503207,53149
5646,144710,181439,53149
5647,144710,1796653,53149
5648,144710,4637838,53149
5649,144710,3282376,53149
5650,144710,3457096,53149
5651,144710,2475263,53149
5652,144710,804915,53149
5653,144710,4566009,53149
5654,144710,3352584,53149
5655,144710,3587224,53149
5656,144710,303971,53149
5657,144710,1048683,53149
5658,144710,4567400,53149
5659,144710,2497483,53149
5660,144710,1154461,53149
5661,144710,1492258,53149
5662,144710,230630,53149
5663,144710,2539701,53149
5664,144710,1934267,53149
5665,144710,3898555,53149
5666,144710,3249542,53149
5667,144710,3725943,53149
5668,144710,1979216,53149
5669,144710,434925,53149
5670,144710,942934,53149
5671,144710,1034727,53149
5672,144710,1317014,53149
5673,144710,48808,53149
5674,144710,3294750,53149
5675,144710,1134937,53149
5676,144710,2658328,53149
5677,144710,4375487,53149
5678,144710,871426,53149
5679,144710,1697361,53149
5680,144710,1196225,53149
5681,144710,3095892,53149
5682,144710,4044350,53149
5683,144710,603551,53149
5684,144710,2596021,53149
5685,144710,3640918,53149
5686,144710,955078,53149
5687,144710,4184175,53149
5688,144710,805524,53149
5689,144710,2109161,53149
5690,144710,3501702,53149
5691,144710,370958,53149
5692,144710,3365203,53149
5693,144710,2597188,53149
5694,144710,1672153,53149
5695,144710,178259,53149
5696,144710,3522763,53149
5697,144710,2975122,53149
5698,144710,4614508,53149
5699,144710,4549241,53149
5700,144710,1576118,53149
5701,144710,4710499,53149
5702,144710,1762905,53149
5703,144710,2107462,53149
5704,144710,2735707,53149
5705,144710,497853,53149
5706,144710,2994717,53149
5707,144710,1102702,53149
5708,144710,4552552,53149
5709,144710,860507,53149
5710,144710,555754,53149
5711,144710,799918,53149
5712,144710,1421434,53149
5713,144710,2883932,53149
5714,144710,4707454,53149
5715,144710,3189849,53149
5716,144710,3976979,53149
5717,4121411,3998795,12712
5718,4121411,3339807,12712
5719,4121411,2694018,12712
5720,4121411,1514792,12712
5721,4121411,34397,12712
5722,4121411,3721204,12712
5723,4121411,1646133,12712
5724,4121411,2849616,12712
5725,4121411,2559263,12712
5726,4121411,2672194,12712
5727,4121411,116060,12712
5728,4121411,4724738,12712
5729,4121411,3981411,12712
5730,4121411,4380756,12712
5731,4121411,2487446,12712
5732,4121411,3054193,12712
5733,4121411,3205121,12712
5734,4121411,220737,12712
5735,4121411,1897640,12712
5736,4121411,2145459,12712
5737,4121411,2782623,12712
5738,4121411,4808177,12712
5739,4121411,3222560,12712
5740,4121411,3332151,12712
5741,4121411,2732220,12712
5742,4121411,2857522,12712
5743,4121411,1709040,12712
5744,4121411,3861174,12712
5745,4121411,3348463,12712
5746,4121411,4352727,12712
5747,4121411,3017508,12712
5748,4121411,1751451,12712
5749,4121411,2427924,12712
5750,4121411,3323877,12712
5751,4121411,734826,12712
5752,4121411,4059084,12712
5753,4121411,1123604,12712
5754,4121411,3521578,12712
5755,4121411,3807031,12712
5756,4121411,4797741,12712
5757,4121411,2844781,12712
5758,4121411,1860115,12712
5759,4121411,718044,12712
5760,4121411,631252,12712
5761,4121411,4057178,12712
5762,4121411,4491488,12712
5763,4121411,1808479,12712
5764,4121411,2940241,12712
5765,4121411,1951960,12712
5766,3267663,448823,10586
5767,1978642,4815172,164
5768,1978642,4041516,164
5769,4350093,1386132,219
5770,3756910,2045326,933
5771,3756910,835571,933
